"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT07222267","Istituto Clinico Humanitas","Rozzano",,"Italy",45.38193,9.1559,"Italy","IT","2026-08-12"
"NCT07222267","Hospital Universitario Vall Dhebron","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT07222267","Next Oncology Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT07222267","Hospital Universitario 12 de Octubre","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT07222267","Hospital Clinico San Carlos","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT07222267","Hospital Universitario Virgen de La Victoria","Málaga",,"Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT04622319","Antwerp University Hospital","Edegem","Antwerpen","Belgium",51.15662,4.44504,"Belgium","BE","2026-08-12"
"NCT04622319","UZ Gent","Ghent","O. VL.","Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT04622319","Algemeen Ziekenhuis AZ Klina - Borstkliniek","Brasschaat",,"Belgium",51.2912,4.49182,"Belgium","BE","2026-08-12"
"NCT04622319","Institut Jules Bordet Brussels Belgium","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT04622319","Cliniques Universitaires Saint-Luc","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT04622319","UZ Leuven - Campus Gasthuisberg","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT04622319","CHU Liege","Liège",,"Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT04622319","GZA Hospitals Campus Sint- Augustinus","Wilrijk",,"Belgium",51.16734,4.39513,"Belgium","BE","2026-08-12"
"NCT04622319","University Hospital Brno","Brno",,"Czechia",49.19522,16.60796,"Czechia","CZ","2026-08-12"
"NCT04622319","Fakultni nemocnice Kralovske Vinohrady","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT04622319","Aalborg University Hospital","Aalborg",,"Denmark",57.048,9.9187,"Denmark","DK","2026-08-12"
"NCT04622319","Aarhus University Hospital","Aarhus",,"Denmark",56.15674,10.21076,"Denmark","DK","2026-08-12"
"NCT04622319","Rigshospitalet","Copenhagen",,"Denmark",55.67594,12.56553,"Denmark","DK","2026-08-12"
"NCT04622319","Odense University Hospital","Odense",,"Denmark",55.39594,10.38831,"Denmark","DK","2026-08-12"
"NCT04622319","Soenderborg sygehus","Syddanmark",,"Denmark",,,"Denmark","DK","2026-08-12"
"NCT04622319","Clinique Tivoli Ducos - Centre dOncologie et de Radiotherapie a Bordeaux","Bordeaux","Gironde","France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT04622319","Institut Claudius Regaud","Toulouse","Haute Garonne","France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT04622319","CHR Metz-Thionville","Metz","Lorraine","France",49.11911,6.17269,"France","FR","2026-08-12"
"NCT04622319","Institut De Cancerologie De La Loire","Saint-Priest-en-Jarez","Pays de la Loire Region","France",,,"France","FR","2026-08-12"
"NCT04622319","Institut Bergonie","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT04622319","Centre Georges François Leclerc","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT04622319","CHD Vendee","La Roche-sur-Yon",,"France",46.66974,-1.42757,"France","FR","2026-08-12"
"NCT04622319","Centre Hosp Univ de Grenoble CHUG","La Tronche",,"France",45.20507,5.74629,"France","FR","2026-08-12"
"NCT04622319","Centre Oscar Lambret","Lille",,"France",50.63391,3.05512,"France","FR","2026-08-12"
"NCT04622319","Centre Leon Berard","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT04622319","Institut Paoli-Calmettes","Marseille",,"France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT04622319","Centre de Cancérologie du Grand Montpellier","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT04622319","The Sel of Centre dOncologie de Gentilly","Nancy",,"France",48.68439,6.18496,"France","FR","2026-08-12"
"NCT04622319","Centre Antoine Lacassagne","Nice",,"France",43.70313,7.26608,"France","FR","2026-08-12"
"NCT04622319","Hospital St Louis","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT04622319","Hopital Georges Pompidou","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT04622319","IUC AP-HP. Sorbonne Université, Hôpital Tenon","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT04622319","CHU de Poitiers","Poitiers",,"France",46.58261,0.34348,"France","FR","2026-08-12"
"NCT04622319","Centre Eugene Marquis","Rennes",,"France",48.11109,-1.67431,"France","FR","2026-08-12"
"NCT04622319","Institut de cancerologie de l'ouest","Saint-Herblain",,"France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT04622319","Strasbourg Europe Cancer Institute","Strasbourg",,"France",48.58392,7.74553,"France","FR","2026-08-12"
"NCT04622319","Gemeinschaftspraxis Dres. Halder / Bangerter","Augsburg",,"Germany",48.37154,10.89851,"Germany","DE","2026-08-12"
"NCT04622319","Cahrité Campus Mitte","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04622319","Praxis Dr. med. J. Schilling","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04622319","MediOnko-Institut GbR, Praxisklinik Krebsheilkunde","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04622319","DRK Kliniken Berlin Köpenick","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04622319","Helios Klinikum Berlin-Buch","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04622319","Onkologische Schwerpunktpraxis","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04622319","Onkologische Schwerpunktpraxis","Bielefeld",,"Germany",52.03333,8.53333,"Germany","DE","2026-08-12"
"NCT04622319","Klinikverbund Südwest Kliniken Böblingen Frauenklinik Böblingen","Böblingen",,"Germany",48.68212,9.01171,"Germany","DE","2026-08-12"
"NCT04622319","Studien GbR Braunschweig","Braunschweig",,"Germany",52.26594,10.52673,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Bremen Mitte","Bremen",,"Germany",53.07582,8.80717,"Germany","DE","2026-08-12"
"NCT04622319","Frauenklinik DIAKO Bremen","Bremen",,"Germany",53.07582,8.80717,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Chemnitz gGmbH","Chemnitz",,"Germany",50.8357,12.92922,"Germany","DE","2026-08-12"
"NCT04622319","Unifrauenklinik Köln - Studienzentrum Gynäkologie","Cologne",,"Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT04622319","St. Elisabeth Hospital","Cologne",,"Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT04622319","Kliniken der Stadt Köln / Brustzentrum Holweide","Cologne",,"Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT04622319","DONAUISAR Klinikum","Deggendorf",,"Germany",48.84085,12.96068,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Dortmund gGmbH","Dortmund",,"Germany",51.51494,7.466,"Germany","DE","2026-08-12"
"NCT04622319","St.-Johannes-Hospital Dortmund, Dept. of Obstetrics/Gynecology","Dortmund",,"Germany",51.51494,7.466,"Germany","DE","2026-08-12"
"NCT04622319","Onkologische Schwerpunktpraxis","Dresden",,"Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT04622319","University Hospital Dresden","Dresden",,"Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT04622319","Onkozentrum Dresden","Dresden",,"Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT04622319","Universitätsklinikum Düsseldorf, Klinik für Frauenheilkunde & Geburtshilfe","Düsseldorf",,"Germany",51.22319,6.77927,"Germany","DE","2026-08-12"
"NCT04622319","Frauenklinik der Universität Erlangen","Erlangen",,"Germany",49.59099,11.00783,"Germany","DE","2026-08-12"
"NCT04622319","Kliniken Essen-Mitte, Klinik für Senologie/ Interdisziplinäres Brustzentrum","Essen",,"Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT04622319","Universitätsklinikum Essen, Frauenklinik","Essen",,"Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Esslingen GmbH","Esslingen am Neckar",,"Germany",48.73961,9.30473,"Germany","DE","2026-08-12"
"NCT04622319","Frankfurt University Department of Gynecology and Obstetrics","Frankfurt",,"Germany",49.68333,10.53333,"Germany","DE","2026-08-12"
"NCT04622319","AGAPLESION Markus Krankenhaus","Frankfurt am Main",,"Germany",50.11552,8.68417,"Germany","DE","2026-08-12"
"NCT04622319","Centrum for Haematology and Oncology","Frankurt Am Main",,"Germany",,,"Germany","DE","2026-08-12"
"NCT04622319","Universitätsklinik Freiburg, Klinik für Frauenheilkunde","Freiburg im Breisgau",,"Germany",47.9959,7.85222,"Germany","DE","2026-08-12"
"NCT04622319","Evangelische Kliniken Gelsenkirchen","Gelsenkirchen",,"Germany",51.50508,7.09654,"Germany","DE","2026-08-12"
"NCT04622319","MVZ II der Niels-Stensen-Kliniken","Georgsmarienhütte",,"Germany",52.20296,8.0448,"Germany","DE","2026-08-12"
"NCT04622319","SRH Waldklinikum Gera, Brustzentrum Ostthüringen","Gera",,"Germany",50.88029,12.08187,"Germany","DE","2026-08-12"
"NCT04622319","MVZ Onkologische Kooperation Harz","Goslar",,"Germany",51.90425,10.42766,"Germany","DE","2026-08-12"
"NCT04622319","Krankenhaus St. Elisabeth und St. Barbara Halle/Saale","Halle",,"Germany",51.48158,11.97947,"Germany","DE","2026-08-12"
"NCT04622319","University Medical Center","Hamburg",,"Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT04622319","Mammazentrum HH am Krankenhaus Jerusalem","Hamburg",,"Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT04622319","Albertinen Krankenhaus","Hamburg",,"Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT04622319","Gynäkologisch-Ontologische Praxis Hannover","Hanover",,"Germany",52.37052,9.73322,"Germany","DE","2026-08-12"
"NCT04622319","DIAKOVERE Henriettenstift Frauenklinik","Hanover",,"Germany",52.37052,9.73322,"Germany","DE","2026-08-12"
"NCT04622319","Gemeinschaftspraxis Frauenärzte am Bahnhofsplatz","Hildesheim",,"Germany",52.15077,9.95112,"Germany","DE","2026-08-12"
"NCT04622319","Department of Gyencology and Obstetrics, Saarland University Hospital","Homburg",,"Germany",49.32637,7.33867,"Germany","DE","2026-08-12"
"NCT04622319","ViDia Christliche Kliniken Karlsruhe","Karlsruhe",,"Germany",49.00937,8.40444,"Germany","DE","2026-08-12"
"NCT04622319","Elisabethkrankenhaus Kassel, Brustzentrum","Kassel",,"Germany",51.31667,9.5,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Kassel","Kassel",,"Germany",51.31667,9.5,"Germany","DE","2026-08-12"
"NCT04622319","University Hospital Schleswig-Holstein","Kiel",,"Germany",54.32133,10.13489,"Germany","DE","2026-08-12"
"NCT04622319","Institut für Versorgungsforschung in der Onkologie","Koblenz",,"Germany",50.35357,7.57883,"Germany","DE","2026-08-12"
"NCT04622319","St. Vincenz KH Limburg","Limburg",,"Germany",48.03138,12.18221,"Germany","DE","2026-08-12"
"NCT04622319","UKSH Campus Lübeck","Lübeck",,"Germany",53.86893,10.68729,"Germany","DE","2026-08-12"
"NCT04622319","Universitäts-Frauenklinik","Magdeburg",,"Germany",52.13129,11.63189,"Germany","DE","2026-08-12"
"NCT04622319","Department of Obstetrics and Gynecology","Mainz",,"Germany",49.98185,8.28008,"Germany","DE","2026-08-12"
"NCT04622319","Medzinische Fakultät Mannheim, Universität Heidelberg","Mannheim",,"Germany",49.4891,8.46694,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Memmingen","Memmingen",,"Germany",47.98372,10.18527,"Germany","DE","2026-08-12"
"NCT04622319","Johannes Wesling Klinikum Minden, Hämatologie-Onkologie/Brustzentrum","Minden",,"Germany",52.28953,8.91455,"Germany","DE","2026-08-12"
"NCT04622319","Brustzentrum Niederrhein","Mönchengladbach",,"Germany",51.18539,6.44172,"Germany","DE","2026-08-12"
"NCT04622319","Gynaekologie Arabella","Munich",,"Germany",48.13743,11.57549,"Germany","DE","2026-08-12"
"NCT04622319","Rotkreuzklinikum München, Frauenklinik","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT04622319","Medizinisches Versorgungszentrum für Hämatologie und Onkologie München MVZ GmbH","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT04622319","LMU Klinikum/ Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT04622319","Dept. OB/GYN Johanna Etienne Krankenhaus","Neuss",,"Germany",51.19807,6.68504,"Germany","DE","2026-08-12"
"NCT04622319","Ortenau Klinikum Offenburg-Kehl","Offenburg",,"Germany",48.47377,7.94495,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Oldenburg AöR","Oldenburg",,"Germany",53.14039,8.21479,"Germany","DE","2026-08-12"
"NCT04622319","Frauenklinik St. Louise - St. Vincenz- Krankenhaus GmbH","Paderborn",,"Germany",51.71905,8.75439,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Ernst von Bergmann","Potsdam",,"Germany",52.39886,13.06566,"Germany","DE","2026-08-12"
"NCT04622319","Studienzentrum Onkologie Ravensburg","Ravensburg",,"Germany",47.78198,9.61062,"Germany","DE","2026-08-12"
"NCT04622319","Oncologianova GmbH","Recklinghausen",,"Germany",51.61379,7.19738,"Germany","DE","2026-08-12"
"NCT04622319","RoMed Klinikum Rosenheim","Rosenheim",,"Germany",47.85637,12.12247,"Germany","DE","2026-08-12"
"NCT04622319","Univ-Hospital, Dept Ob/Gyn","Rostock",,"Germany",54.0887,12.14049,"Germany","DE","2026-08-12"
"NCT04622319","CaritasKlinikum St. Theresia","Saarbrücken",,"Germany",49.23262,7.00982,"Germany","DE","2026-08-12"
"NCT04622319","Onkologische Schwerpunktpraxis Speyer","Speyer",,"Germany",49.32083,8.43111,"Germany","DE","2026-08-12"
"NCT04622319","G.SUND Gynäkologie Kompetenzzentrum","Stralsund",,"Germany",54.30911,13.0818,"Germany","DE","2026-08-12"
"NCT04622319","KKH Torgau","Torgau",,"Germany",51.56016,12.99617,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Mutterhaus","Trier",,"Germany",49.75565,6.63935,"Germany","DE","2026-08-12"
"NCT04622319","Praxisnetzwerk Hämatologie/Internistische Onkologie","Troisdorf",,"Germany",50.80901,7.14968,"Germany","DE","2026-08-12"
"NCT04622319","Frauenklinik","Tübingen",,"Germany",48.52266,9.05222,"Germany","DE","2026-08-12"
"NCT04622319","Universitätsfrauenklinik Ulm","Ulm",,"Germany",48.39841,9.99155,"Germany","DE","2026-08-12"
"NCT04622319","Schwarzwald - Baar Klinikum Frauenklinik","Villingen-Schwenningen",,"Germany",48.06226,8.49358,"Germany","DE","2026-08-12"
"NCT04622319","Harzklinikum Dorothea Christiane Erxleben","Wernigerode",,"Germany",51.83652,10.78216,"Germany","DE","2026-08-12"
"NCT04622319","St. Anna Hospital Brustzentrum","Witten",,"Germany",51.44362,7.35258,"Germany","DE","2026-08-12"
"NCT04622319","Klinikum Worms gGmbH","Worms",,"Germany",49.63278,8.35916,"Germany","DE","2026-08-12"
"NCT04622319","Aretaieio Hospital","Athens","Attica","Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT04622319","General Hospital of Athens Alexandra Clinic","Athens","Attica","Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT04622319","University General Hospital of Heraklion","Heraklion","Crete","Greece",35.32787,25.14341,"Greece","GR","2026-08-12"
"NCT04622319","University General Hospital of Patras","Pátrai","West Greece","Greece",38.2462,21.73508,"Greece","GR","2026-08-12"
"NCT04622319","General Hospital of Patras Agios Andreas","Pátrai",,"Greece",38.2462,21.73508,"Greece","GR","2026-08-12"
"NCT04622319","Saint Vincents University Hospital","Dublin","IE-D","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT04622319","St. James Hospital","Dublin","Leinster","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT04622319","University College Cork","Cork",,"Ireland",51.89797,-8.47061,"Ireland","IE","2026-08-12"
"NCT04622319","Mater Misericordiae University Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT04622319","University Hospital Limerick","Limerick",,"Ireland",52.66472,-8.62306,"Ireland","IE","2026-08-12"
"NCT04622319","Azienda Ospedaliera Garibaldi-Nesima","Catania","CT","Italy",37.49223,15.07041,"Italy","IT","2026-08-12"
"NCT04622319","Istituto Europeo di Oncologia","Milan","MI","Italy",45.46427,9.18951,"Italy","IT","2026-08-12"
"NCT04622319","Clinica Oncologica, Ospedali Riuniti Umberto 1","Ancona",,"Italy",43.60717,13.5103,"Italy","IT","2026-08-12"
"NCT04622319","Centro di Riferimento Oncologico di Aviano - SOC Oncologia Medica e Prevenzione Oncologica","Aviano",,"Italy",46.07056,12.59472,"Italy","IT","2026-08-12"
"NCT04622319","Istituto Oncologico di Bari","Bari",,"Italy",41.12066,16.86982,"Italy","IT","2026-08-12"
"NCT04622319","Azienda ULSS n. 1 Dolomiti","Belluno",,"Italy",46.14262,12.2156,"Italy","IT","2026-08-12"
"NCT04622319","Policlinico S.Orsola-Malpighi SSD Oncologia Medica Addarii","Bologna",,"Italy",44.49381,11.33875,"Italy","IT","2026-08-12"
"NCT04622319","SSD Oncologia Medica","Bologna",,"Italy",44.49381,11.33875,"Italy","IT","2026-08-12"
"NCT04622319","Presidio Ospedaliero di Summa - Antonio Perrino","Brindisi",,"Italy",40.63215,17.93607,"Italy","IT","2026-08-12"
"NCT04622319","Istituto di Candiolo - IRCCS","Candiolo",,"Italy",44.95858,7.59812,"Italy","IT","2026-08-12"
"NCT04622319","Ospedale Poli SAN MARTINO","Genova",,"Italy",45.21604,11.87211,"Italy","IT","2026-08-12"
"NCT04622319","Area Vasta Sud Est Sede Operativa Grosseto","Grosseto",,"Italy",42.76296,11.10941,"Italy","IT","2026-08-12"
"NCT04622319","Azienda Usl Toscana sud est","Grosseto",,"Italy",42.76296,11.10941,"Italy","IT","2026-08-12"
"NCT04622319","IRCCS Ospedale San Raffaele","Milan",,"Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT04622319","University Hospital of Modena","Modena",,"Italy",44.64783,10.92539,"Italy","IT","2026-08-12"
"NCT04622319","INT Fondazione Pascale","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT04622319","Istituto Oncologico Veneto IRCCS","Padova",,"Italy",44.38225,11.14261,"Italy","IT","2026-08-12"
"NCT04622319","ICS Maugeri IRCCS","Pavia",,"Italy",45.19205,9.15917,"Italy","IT","2026-08-12"
"NCT04622319","Azienda Ospedaliera di Perugia","Perugia",,"Italy",43.1122,12.38878,"Italy","IT","2026-08-12"
"NCT04622319","A.O.U. Citta della Salute e della Scienza di Torino","Torino",,"Italy",44.88856,11.99138,"Italy","IT","2026-08-12"
"NCT04622319","Amsterdam UMC - VU Medisch Centrum","Amsterdam","North Holland","Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT04622319","Amphia Hospital Breda","Breda",,"Netherlands",51.58656,4.77596,"Netherlands","NL","2026-08-12"
"NCT04622319","Erasmus MC - Daniel den Hoed Oncologisch Centrum","Rotterdam",,"Netherlands",51.9225,4.47917,"Netherlands","NL","2026-08-12"
"NCT04622319","Centrum Medyczne HCP Sp. z o.o.","Poznan","Greater Poland Voivodeship","Poland",52.40692,16.92993,"Poland","PL","2026-08-12"
"NCT04622319","SP Zoz Opolskie Centrum Onkologii IM","Opole","Opole Voivodeship","Poland",50.67119,17.92604,"Poland","PL","2026-08-12"
"NCT04622319","Uniwersyteckie Centrum Kliniczne","Gdansk","Pomeranian Voivodeship","Poland",54.35227,18.64912,"Poland","PL","2026-08-12"
"NCT04622319","Instytut Centrum Zdrowia Matki Polki","Lodz",,"Poland",51.77058,19.47395,"Poland","PL","2026-08-12"
"NCT04622319","MSCM Cancer Center and Institute of Oncology Department of Breast Cancer and Reconstructive Surgery","Warsaw",,"Poland",52.22977,21.01178,"Poland","PL","2026-08-12"
"NCT04622319","Hospital da Senhora da Oliveira, Guimarães EPE","Guimarães",,"Portugal",41.44443,-8.29619,"Portugal","PT","2026-08-12"
"NCT04622319","Instituto Português de Oncologia de Lisboa Francisco Gentil, EPE","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT04622319","Fundação Champalimaud","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT04622319","Centro Hospitalar de Lisboa Ocidental, EPE","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT04622319","Hospital da Luz","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT04622319","Hospital CUF Descobertas","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT04622319","Hospital Beatriz Ângelo","Loures",,"Portugal",38.83091,-9.16845,"Portugal","PT","2026-08-12"
"NCT04622319","Unidade Local de Saúde de Matosinhos, EPE","Matosinhos Municipality",,"Portugal",41.18207,-8.68908,"Portugal","PT","2026-08-12"
"NCT04622319","Instituto Português de Oncologia do Porto Francisco Gentil, EPE","Porto",,"Portugal",41.1485,-8.61097,"Portugal","PT","2026-08-12"
"NCT04622319","Centro Hospitalar de Vila Nova de Gaia/Espinho, EPE","Vila Nova de Gaia",,"Portugal",41.12401,-8.61241,"Portugal","PT","2026-08-12"
"NCT04622319","Institutul Oncologic Prof. Dr. Ion Chiricuta","Cluj-Napoca","Cluj","Romania",46.76667,23.6,"Romania","RO","2026-08-12"
"NCT04622319","Onco Clinic Consult SA","Craiova","Dolj","Romania",44.31667,23.8,"Romania","RO","2026-08-12"
"NCT04622319","Centrul de Oncologie Sfantu Nectarie","Craiova","Dolj","Romania",44.31667,23.8,"Romania","RO","2026-08-12"
"NCT04622319","Institutul Oncologic Bucuresti IOB","Bucharest",,"Romania",44.43225,26.10626,"Romania","RO","2026-08-12"
"NCT04622319","Hospital Universitario de Basurto","Bilbao","Bizkaia","Spain",43.26271,-2.92528,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Clínico Universitario Virgen de la Arrixaca","El Palmar","Murcia","Spain",37.93939,-1.16095,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Sant Joan Reus","Reus","Tarragona","Spain",41.15612,1.10687,"Spain","ES","2026-08-12"
"NCT04622319","Complejo Hospitalario Universitario A Coruña (CHUA)","A Coruña",,"Spain",43.37135,-8.396,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Fundación Alcorcón","Alcorcón",,"Spain",40.34582,-3.82487,"Spain","ES","2026-08-12"
"NCT04622319","Hospital General Universitario de Alicante","Alicante",,"Spain",38.34517,-0.48149,"Spain","ES","2026-08-12"
"NCT04622319","Hospital de San Juan de Alicante","Alicante",,"Spain",38.34517,-0.48149,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario de Badajoz","Badajoz",,"Spain",38.87789,-6.97061,"Spain","ES","2026-08-12"
"NCT04622319","Hospital del Mar","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","IOB Institute Of Oncology-Hospital Quironsalud Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitari Vall d'Hebron","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Clínic de Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitari Mútua Terrassa","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","ALTHAIA, Xarxa Assistencial Universitària de Manresa F.P.","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","Hospital de Mataró","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","ICO Hospitalet","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","ICO Badalona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04622319","Consorcio Hospitalario Provincial de Castelló","Castellon",,"Spain",39.98567,-0.04935,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario San Pedro de Alcantara","Cáceres",,"Spain",39.47649,-6.37224,"Spain","ES","2026-08-12"
"NCT04622319","ICO Girona","Girona",,"Spain",41.98311,2.82493,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Clínico San Cecilio","Granada",,"Spain",37.18817,-3.60667,"Spain","ES","2026-08-12"
"NCT04622319","Complejo Hospitalario de Jaen","Jaén",,"Spain",37.76922,-3.79028,"Spain","ES","2026-08-12"
"NCT04622319","Complejo Asistencial Universitario de León","León",,"Spain",42.60003,-5.57032,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Arnau de Vilanova de Lleida","Lleida",,"Spain",41.61674,0.62218,"Spain","ES","2026-08-12"
"NCT04622319","Clinica Universidad De Navarra, Madrid","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital MD Anderson Cancer Center Madrid","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Ramón y Cajal","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Fundación Jiménez Díaz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario 12 de Octubre","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario La Paz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","HM Sanchinarro (CIOCC)","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Puerta de Hierro de Majadahonda","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario HM Puerta del Sur","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario de Fuenlabrada","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Virgen de la Victoria","Málaga",,"Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitario Rey Juan Carlos","Móstoles",,"Spain",40.32234,-3.86496,"Spain","ES","2026-08-12"
"NCT04622319","Hospital General Universitario Morales Meseguer","Murcia",,"Spain",37.98704,-1.13004,"Spain","ES","2026-08-12"
"NCT04622319","Complejo Hospitalario de Navarra","Navarro",,"Spain",43.56667,-5.9,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Universitari Son Espases","Palma de Mallorca",,"Spain",39.56939,2.65024,"Spain","ES","2026-08-12"
"NCT04622319","Hospital Son Llatzer","Palma de Mallorca",,"Spain",39.56939,2.65024,"Spain","ES","2026-08-12"
